Date, Open, High, Low, Close
23-08-88,257.09,257.86,256.53,257.09
22-08-88,256.98,260.71,256.94,256.98
19-08-88,260.24,262.27,260.23,260.24
18-08-88,261.03,262.76,260.75,261.03
17-08-88,260.77,261.84,259.33,260.77
16-08-88,260.56,262.61,257.5,260.56
15-08-88,258.69,262.55,258.68,258.69
12-08-88,262.55,262.94,261.37,262.55
11-08-88,262.75,262.77,260.34,262.75
10-08-88,261.9,266.49,261.03,261.9
09-08-88,266.49,270.2,265.06,266.49
08-08-88,269.98,272.47,269.93,269.98
05-08-88,271.15,271.93,270.08,271.15
04-08-88,271.93,274.2,271.77,271.93
03-08-88,272.98,273.42,271.15,272.98
02-08-88,272.06,273.68,270.37,272.06
01-08-88,272.21,272.8,271.21,272.21
29-07-88,272.02,272.02,266.02,272.02
28-07-88,266.02,266.55,262.5,266.02
27-07-88,262.5,265.83,262.48,262.5
26-07-88,265.19,266.09,264.32,265.19
25-07-88,264.68,265.17,263.03,264.68
22-07-88,263.5,266.66,263.29,263.5
21-07-88,266.66,270,266.66,266.66
20-07-88,270,270.24,268.47,270
19-07-88,268.47,271.21,267.01,268.47
18-07-88,270.51,272.05,268.66,270.51
15-07-88,272.05,272.06,269.53,272.05
14-07-88,270.26,270.69,268.58,270.26
13-07-88,269.32,269.46,266.12,269.32
12-07-88,267.85,270.7,266.96,267.85
11-07-88,270.55,271.64,270.02,270.55
08-07-88,270.02,272.31,269.86,270.02
07-07-88,271.78,272.05,269.31,271.78
06-07-88,272.02,276.36,269.92,272.02
05-07-88,275.81,275.81,270.51,275.81
01-07-88,271.78,273.8,270.78,271.78
30-06-88,273.5,273.51,270.97,273.5
29-06-88,270.98,273.01,269.49,270.98
28-06-88,272.31,272.8,269.06,272.31
27-06-88,269.06,273.79,268.85,269.06
24-06-88,273.78,275.19,273.53,273.78
23-06-88,274.82,275.89,274.26,274.82
22-06-88,275.66,276.88,271.67,275.66
21-06-88,271.67,271.67,267.52,271.67
20-06-88,268.94,270.68,268.59,268.94
17-06-88,270.68,270.77,268.09,270.68
16-06-88,269.77,274.45,268.76,269.77
15-06-88,274.45,274.45,272.75,274.45
14-06-88,274.3,276.14,271.44,274.3
13-06-88,271.43,271.94,270.53,271.43
10-06-88,271.26,273.21,270.2,271.26
09-06-88,270.2,272.1,270.21,270.2
08-06-88,271.52,272.01,265.17,271.52
07-06-88,265.17,267.28,264.5,265.17
06-06-88,267.05,267.05,264.97,267.05
03-06-88,266.45,267.11,264.42,266.45
02-06-88,265.33,266.71,264.12,265.33
01-06-88,266.69,267.43,262.1,266.69
31-05-88,262.16,262.16,253.42,262.16
27-05-88,253.42,254.63,252.74,253.42
26-05-88,254.63,254.98,253.52,254.63
25-05-88,253.76,255.34,253.51,253.76
24-05-88,253.51,253.51,250.83,253.51
23-05-88,250.83,253.02,249.82,250.83
20-05-88,253.02,253.7,251.79,253.02
19-05-88,252.57,252.57,248.85,252.57
18-05-88,251.35,255.67,250.73,251.35
17-05-88,255.39,260.2,255.35,255.39
16-05-88,258.71,258.71,256.28,258.71
13-05-88,256.78,256.83,253.85,256.78
12-05-88,253.85,254.87,253.31,253.85
11-05-88,253.31,257.62,252.32,253.31
10-05-88,257.62,258.3,255.93,257.62
09-05-88,256.54,258.22,255.45,256.54
06-05-88,257.48,260.31,257.03,257.48
05-05-88,258.79,260.32,258.13,258.79
04-05-88,260.32,263.23,260.31,260.32
03-05-88,263,263.7,261.55,263
02-05-88,261.56,261.56,259.99,261.56
29-04-88,261.33,262.61,259.97,261.33
28-04-88,262.61,263.8,262.22,262.61
27-04-88,263.8,265.09,263.45,263.8
26-04-88,263.93,265.06,262.18,263.93
25-04-88,262.46,263.29,260.14,262.46
22-04-88,260.14,261.16,256.42,260.14
21-04-88,256.42,260.44,254.71,256.42
20-04-88,256.13,258.54,256.12,256.13
19-04-88,257.92,262.38,257.91,257.92
18-04-88,259.21,259.81,258.03,259.21
15-04-88,259.77,260.39,255.97,259.77
14-04-88,259.75,271.57,259.37,259.75
13-04-88,271.55,271.7,269.23,271.55
12-04-88,271.37,272.05,269.66,271.37
11-04-88,270.16,270.41,268.61,270.16
08-04-88,269.43,270.22,266.11,269.43
07-04-88,266.16,267.32,265.22,266.16
06-04-88,265.49,265.5,258.22,265.49
05-04-88,258.51,258.52,256.03,258.51
04-04-88,256.09,258.86,256.09,256.09
31-03-88,258.89,259.03,256.16,258.89
30-03-88,258.07,261.59,257.92,258.07
29-03-88,260.07,260.86,258.06,260.07
28-03-88,258.06,258.51,256.07,258.06
25-03-88,258.51,263.44,258.12,258.51
24-03-88,263.35,268.91,262.48,263.35
23-03-88,268.91,269.79,268.01,268.91
22-03-88,268.84,269.61,267.9,268.84
21-03-88,268.74,271.12,267.42,268.74
18-03-88,271.12,272.64,269.76,271.12
17-03-88,271.22,271.22,268.65,271.22
16-03-88,268.65,268.68,264.81,268.65
15-03-88,266.13,266.41,264.92,266.13
14-03-88,266.37,266.55,264.52,266.37
11-03-88,264.94,264.94,261.27,264.94
10-03-88,263.84,269.35,263.8,263.84
09-03-88,269.06,270.76,268.65,269.06
08-03-88,269.43,270.06,267.38,269.43
07-03-88,267.38,267.69,265.94,267.38
04-03-88,267.3,268.4,264.72,267.3
03-03-88,267.88,268.4,266.82,267.88
02-03-88,267.98,268.75,267,267.98
01-03-88,267.22,267.95,265.39,267.22
29-02-88,267.82,267.82,262.46,267.82
26-02-88,262.46,263,261.38,262.46
25-02-88,261.58,267.75,261.05,261.58
24-02-88,264.43,266.25,263.87,264.43
23-02-88,265.02,266.12,263.11,265.02
22-02-88,265.64,266.06,260.88,265.64
19-02-88,261.61,261.61,257.62,261.61
18-02-88,257.91,259.6,256.9,257.91
17-02-88,259.21,261.47,257.83,259.21
16-02-88,259.83,259.84,256.57,259.83
12-02-88,257.63,258.86,255.85,257.63
11-02-88,255.95,257.77,255.12,255.95
10-02-88,256.66,256.92,251.72,256.66
09-02-88,251.72,251.72,248.66,251.72
08-02-88,249.1,250.96,247.82,249.1
05-02-88,250.96,253.85,250.9,250.96
04-02-88,252.21,253.03,250.34,252.21
03-02-88,252.21,256.98,250.56,252.21
02-02-88,255.57,256.08,252.8,255.57
01-02-88,255.04,258.27,254.93,255.04
29-01-88,257.07,257.07,252.7,257.07
28-01-88,253.29,253.66,249.38,253.29
27-01-88,249.38,253.02,248.5,249.38
26-01-88,249.57,252.17,249.1,249.57
25-01-88,252.17,252.87,246.5,252.17
22-01-88,246.5,246.5,243.14,246.5
21-01-88,243.14,244.25,240.17,243.14
20-01-88,242.63,249.32,241.14,242.63
19-01-88,249.32,253.33,248.75,249.32
18-01-88,251.88,252.86,249.98,251.88
15-01-88,252.05,253.65,245.88,252.05
14-01-88,245.88,247,243.97,245.88
13-01-88,245.81,249.25,241.41,245.81
12-01-88,245.42,247.49,240.46,245.42
11-01-88,247.49,247.51,241.07,247.49
08-01-88,243.4,261.07,242.95,243.4
07-01-88,261.07,261.32,256.18,261.07
06-01-88,258.89,259.79,257.18,258.89
05-01-88,258.63,261.78,255.94,258.63
04-01-88,255.94,256.44,247.08,255.94
31-12-87,247.08,247.86,245.22,247.08
30-12-87,247.86,248.06,244.59,247.86
29-12-87,244.59,245.88,244.28,244.59
28-12-87,245.57,252.02,244.19,245.57
24-12-87,252.02,253.16,251.68,252.02
23-12-87,253.16,253.35,249.95,253.16
22-12-87,249.95,249.97,247.01,249.95
21-12-87,249.54,250.25,248.3,249.54
18-12-87,249.16,249.18,242.98,249.16
17-12-87,242.98,248.6,242.96,242.98
16-12-87,248.08,248.11,242.8,248.08
15-12-87,242.8,245.59,241.31,242.8
14-12-87,242.19,242.34,235.04,242.19
11-12-87,235.32,235.48,233.35,235.32
10-12-87,233.57,240.05,233.4,233.57
09-12-87,238.89,240.09,233.83,238.89
08-12-87,234.91,234.92,228.69,234.91
07-12-87,228.76,228.77,223.92,228.76
04-12-87,223.92,225.77,221.24,223.92
03-12-87,225.21,233.9,225.21,225.21
02-12-87,233.45,234.56,230.31,233.45
01-12-87,232,234.02,230.3,232
30-11-87,230.3,240.34,225.78,230.3
27-11-87,240.34,244.12,240.34,240.34
25-11-87,244.1,246.54,244.08,244.1
24-11-87,246.39,247.9,242.98,246.39
23-11-87,242.99,242.99,240.5,242.99
20-11-87,242,242,235.89,242
19-11-87,240.05,245.55,239.7,240.05
18-11-87,245.55,245.55,240.67,245.55
17-11-87,243.04,243.41,240.93,243.04
16-11-87,246.76,249.24,244.98,246.76
13-11-87,245.64,249.42,245.64,245.64
12-11-87,248.52,249.9,241.9,248.52
11-11-87,241.9,243.86,239,241.9
10-11-87,239,243.17,237.64,239
09-11-87,243.17,250.41,243.01,243.17
06-11-87,250.41,257.21,249.68,250.41
05-11-87,254.48,256.09,247.72,254.48
04-11-87,248.96,250.57,246.94,248.96
03-11-87,250.82,255.75,242.78,250.82
02-11-87,255.75,255.75,249.15,255.75
30-10-87,251.79,254.04,244.77,251.79
29-10-87,244.77,246.69,233.28,244.77
28-10-87,233.28,238.58,226.29,233.28
27-10-87,233.19,237.81,227.67,233.19
26-10-87,227.67,248.22,227.26,227.67
23-10-87,248.22,250.7,242.76,248.22
22-10-87,248.25,258.38,242.99,248.25
21-10-87,258.38,258.47,249.6,258.38
20-10-87,236.83,238.26,221.39,236.83
19-10-87,224.84,282.7,224.83,224.84
16-10-87,282.7,298.92,281.52,282.7
15-10-87,298.08,305.23,298.07,298.08
14-10-87,305.23,314.52,304.78,305.23
13-10-87,314.52,314.53,309.39,314.52
12-10-87,309.39,311.07,307.76,309.39
09-10-87,311.07,315.04,310.97,311.07
08-10-87,314.16,319.34,312.02,314.16
07-10-87,318.54,319.39,315.78,318.54
06-10-87,319.22,328.08,319.17,319.22
05-10-87,328.08,328.57,326.09,328.08
02-10-87,328.07,328.94,327.22,328.07
01-10-87,327.33,327.34,321.83,327.33
30-09-87,321.83,322.53,320.16,321.83
29-09-87,321.69,324.63,320.27,321.69
28-09-87,323.2,325.33,320.16,323.2
25-09-87,320.16,320.55,318.1,320.16
24-09-87,319.72,322.01,319.12,319.72
23-09-87,321.19,321.83,319.12,321.19
22-09-87,319.5,319.51,308.69,319.5
21-09-87,310.54,317.66,310.12,310.54
18-09-87,314.86,316.99,314.86,314.86
17-09-87,314.93,316.08,313.45,314.93
16-09-87,314.86,319.5,314.61,314.86
15-09-87,317.74,323.08,317.63,317.74
14-09-87,323.08,323.81,320.4,323.08
11-09-87,321.98,322.45,317.13,321.98
10-09-87,317.13,317.59,313.92,317.13
09-09-87,313.92,315.41,312.29,313.92
08-09-87,313.56,316.7,308.56,313.56
04-09-87,316.7,322.03,316.53,316.7
03-09-87,320.21,324.29,317.39,320.21
02-09-87,321.68,324.53,318.76,321.68
01-09-87,323.4,332.18,322.83,323.4
31-08-87,329.8,329.79,327.82,329.8
28-08-87,327.04,331.38,327.04,327.04
27-08-87,331.38,334.57,331.1,331.38
26-08-87,334.57,337.39,334.46,334.57
25-08-87,336.77,337.89,333.33,336.77
24-08-87,333.33,335.9,331.92,333.33
21-08-87,335.9,336.37,334.3,335.9
20-08-87,334.84,335.19,329.83,334.84
19-08-87,329.83,329.89,326.54,329.83
18-08-87,329.25,334.11,326.43,329.25
17-08-87,334.11,335.43,332.88,334.11
14-08-87,333.99,336.08,332.63,333.99
13-08-87,334.65,335.52,332.38,334.65
12-08-87,332.39,334.57,331.06,332.39
11-08-87,333.33,333.4,328,333.33
10-08-87,328,328,322.95,328
07-08-87,323,324.15,321.82,323
06-08-87,322.09,322.09,317.5,322.09
05-08-87,318.45,319.74,316.23,318.45
04-08-87,316.23,318.25,314.51,316.23
03-08-87,317.57,320.26,316.52,317.57
31-07-87,318.66,318.85,317.56,318.66
30-07-87,318.05,318.53,315.65,318.05
29-07-87,315.65,315.65,311.73,315.65
28-07-87,312.33,312.33,310.28,312.33
27-07-87,310.65,310.7,308.61,310.65
24-07-87,309.27,309.28,307.78,309.27
23-07-87,307.81,309.03,306.27,307.81
22-07-87,308.47,309.12,307.22,308.47
21-07-87,308.55,312.41,307.51,308.55
20-07-87,311.39,314.59,311.24,311.39
17-07-87,314.59,314.59,312.38,314.59
16-07-87,312.7,312.83,310.42,312.7
15-07-87,310.42,312.08,309.07,310.42
14-07-87,310.68,310.69,307.46,310.68
13-07-87,307.63,308.41,305.49,307.63
10-07-87,308.37,308.4,306.96,308.37
09-07-87,307.52,309.56,307.42,307.52
08-07-87,308.29,308.48,306.01,308.29
07-07-87,307.4,308.63,304.73,307.4
06-07-87,304.92,306.75,304.23,304.92
02-07-87,305.63,306.34,302.94,305.63
01-07-87,302.94,304,302.53,302.94
30-06-87,304,308,303.01,304
29-06-87,307.9,308.15,306.75,307.9
26-06-87,307.16,308.96,306.38,307.16
25-06-87,308.96,309.44,306.86,308.96
24-06-87,306.86,308.91,306.32,306.86
23-06-87,308.43,310.27,307.48,308.43
22-06-87,309.65,310.2,306.97,309.65
19-06-87,306.97,306.97,305.55,306.97
18-06-87,305.69,306.13,303.38,305.69
17-06-87,304.81,305.74,304.03,304.81
16-06-87,304.76,304.86,302.6,304.76
15-06-87,303.14,304.11,301.62,303.14
12-06-87,301.62,302.22,300.8,301.62
11-06-87,298.73,298.94,297.47,298.73
10-06-87,297.47,300.81,295.66,297.47
09-06-87,297.28,297.59,295.9,297.28
08-06-87,296.72,297.03,291.55,296.72
05-06-87,293.45,295.11,292.8,293.45
04-06-87,295.09,295.1,292.76,295.09
03-06-87,293.47,293.47,288.46,293.47
02-06-87,288.46,290.04,286.93,288.46
01-06-87,289.83,291.96,289.23,289.83
29-05-87,290.1,292.87,289.7,290.1
28-05-87,290.76,291.5,286.33,290.76
27-05-87,288.73,290.78,288.19,288.73
26-05-87,289.11,289.11,282.16,289.11
22-05-87,282.16,283.33,280.17,282.16
21-05-87,280.17,282.31,278.21,280.17
20-05-87,278.21,280.89,277.01,278.21
19-05-87,279.62,287.39,278.83,279.62
18-05-87,286.65,287.43,282.57,286.65
15-05-87,287.43,294.24,287.11,287.43
14-05-87,294.24,295.1,292.95,294.24
13-05-87,293.98,294.54,290.74,293.98
12-05-87,293.3,293.3,290.18,293.3
11-05-87,291.57,298.69,291.55,291.57
08-05-87,293.37,296.18,291.73,293.37
07-05-87,294.17,296.8,294.07,294.17
06-05-87,295.47,296.19,295.47,295.47
05-05-87,295.34,295.4,289.34,295.34
04-05-87,289.36,289.99,286.39,289.36
01-05-87,288.03,289.71,286.52,288.03
30-04-87,288.36,290.08,284.57,288.36
29-04-87,284.57,286.42,282.51,284.57
28-04-87,282.51,285.95,281.83,282.51
27-04-87,281.83,284.45,276.22,281.83
24-04-87,281.52,286.82,281.18,281.52
23-04-87,286.82,289.12,284.28,286.82
22-04-87,287.19,293.46,286.98,287.19
21-04-87,293.07,293.07,282.89,293.07
20-04-87,286.09,288.36,284.55,286.09
16-04-87,286.91,289.57,284.44,286.91
15-04-87,284.44,285.14,279.16,284.44
14-04-87,279.16,285.62,275.67,279.16
13-04-87,285.62,293.36,285.62,285.62
10-04-87,292.49,293.74,290.94,292.49
09-04-87,292.86,297.71,291.5,292.86
08-04-87,297.26,299.2,295.18,297.26
07-04-87,296.69,303.65,296.69,296.69
06-04-87,301.95,302.21,300.41,301.95
03-04-87,300.41,301.3,292.3,300.41
02-04-87,293.63,294.47,292.02,293.63
01-04-87,292.39,292.39,288.34,292.39
31-03-87,291.7,291.87,289.07,291.7
30-03-87,289.2,296.13,286.69,289.2
27-03-87,296.13,301.41,296.06,296.13
26-03-87,300.93,302.72,300.38,300.93
25-03-87,300.38,301.85,299.36,300.38
24-03-87,301.64,301.92,300.14,301.64
23-03-87,301.16,301.17,297.5,301.16
20-03-87,298.17,298.17,294.08,298.17
19-03-87,294.08,294.46,292.26,294.08
18-03-87,292.78,294.58,290.87,292.78
17-03-87,292.47,292.47,287.96,292.47
16-03-87,288.23,289.89,286.64,288.23
13-03-87,289.89,291.79,289.88,289.89
12-03-87,291.22,291.91,289.66,291.22
11-03-87,290.31,292.51,289.33,290.31
10-03-87,290.86,290.88,287.89,290.86
09-03-87,288.3,290.66,287.12,288.3
06-03-87,290.66,290.67,288.77,290.66
05-03-87,290.52,291.24,288.6,290.52
04-03-87,288.62,288.62,284.12,288.62
03-03-87,284.12,284.19,282.92,284.12
02-03-87,283,284.83,282.3,283
27-02-87,284.2,284.55,282.77,284.2
26-02-87,282.96,284.4,280.73,282.96
25-02-87,284,285.35,282.14,284
24-02-87,282.88,283.33,281.45,282.88
23-02-87,282.38,285.5,279.37,282.38
20-02-87,285.48,285.98,284.31,285.48
19-02-87,285.57,286.24,283.84,285.57
18-02-87,285.42,287.55,282.97,285.42
17-02-87,285.49,285.49,279.7,285.49
13-02-87,279.7,280.91,275.01,279.7
12-02-87,275.62,278.04,273.89,275.62
11-02-87,277.54,277.71,274.71,277.54
10-02-87,275.07,278.16,273.49,275.07
09-02-87,278.16,280.04,277.24,278.16
06-02-87,280.04,281.79,279.87,280.04
05-02-87,281.16,282.26,278.66,281.16
04-02-87,279.64,279.65,275.35,279.64
03-02-87,275.99,277.83,275.84,275.99
02-02-87,276.45,277.35,273.16,276.45
30-01-87,274.08,274.24,271.38,274.08
29-01-87,274.24,276.85,272.54,274.24
28-01-87,275.4,275.71,273.03,275.4
27-01-87,273.75,274.31,269.61,273.75
26-01-87,269.61,270.4,267.73,269.61
23-01-87,270.1,280.96,268.41,270.1
22-01-87,273.91,274.05,267.32,273.91
21-01-87,267.84,270.87,267.35,267.84
20-01-87,269.04,271.03,267.65,269.04
19-01-87,269.34,269.34,264.15,269.34
16-01-87,266.28,267.24,264.31,266.28
15-01-87,265.49,266.68,262.64,265.49
14-01-87,262.64,262.72,259.62,262.64
13-01-87,259.95,260.45,259.21,259.95
12-01-87,260.3,260.3,257.92,260.3
09-01-87,258.73,259.2,256.11,258.73
08-01-87,257.29,257.28,254.97,257.29
07-01-87,255.33,255.72,252.65,255.33
06-01-87,252.78,253.99,252.14,252.78
05-01-87,252.19,252.57,246.45,252.19
02-01-87,246.45,246.45,242.17,246.45
31-12-86,242.17,244.03,241.28,242.17
30-12-86,243.37,244.62,243.12,243.37
29-12-86,244.67,246.92,244.42,244.67
26-12-86,246.92,246.92,246.79,246.92
24-12-86,246.75,247.13,246.13,246.75
23-12-86,246.34,248.72,245.97,246.34
22-12-86,248.75,249.63,247.5,248.75
19-12-86,249.73,249.85,245.98,249.73
18-12-86,246.78,247.78,246.53,246.78
17-12-86,247.56,249.94,247.31,247.56
16-12-86,250.04,250.04,247.41,250.04
15-12-86,248.21,248.21,245.09,248.21
12-12-86,247.35,248.22,247.1,247.35
11-12-86,248.17,250.92,247.17,248.17
10-12-86,250.96,251.46,248.96,250.96
09-12-86,249.28,251.16,249.28,249.28
08-12-86,251.16,252.28,248.91,251.16
05-12-86,251.17,253.79,250.79,251.17
04-12-86,253.04,254.41,252.91,253.04
03-12-86,253.85,254.85,253.35,253.85
02-12-86,254,254,249.13,254
01-12-86,249.05,249.18,245.8,249.05
28-11-86,249.22,249.22,248.09,249.22
26-11-86,248.77,248.9,247.77,248.77
25-11-86,248.17,248.17,246.42,248.17
24-11-86,247.45,247.95,245.32,247.45
21-11-86,245.86,246.36,241.99,245.86
20-11-86,242.05,242.05,237.68,242.05
19-11-86,237.66,237.91,235.53,237.66
18-11-86,236.78,243.16,236.66,236.78
17-11-86,243.21,244.71,242.34,243.21
14-11-86,244.5,244.5,242,244.5
13-11-86,243.02,246.65,243.02,243.02
12-11-86,246.64,247.64,245.76,246.64
11-11-86,247.08,247.08,246.21,247.08
10-11-86,246.13,246.13,244.75,246.13
07-11-86,245.77,246.02,245.02,245.77
06-11-86,245.87,246.87,244.62,245.87
05-11-86,246.58,246.96,245.33,246.58
04-11-86,246.2,246.32,244.45,246.2
03-11-86,245.8,245.8,244.05,245.8
31-10-86,243.98,244.48,242.98,243.98
30-10-86,243.71,243.96,240.96,243.71
29-10-86,240.94,240.94,239.06,240.94
28-10-86,239.26,240.51,238.88,239.26
27-10-86,238.77,238.77,236.77,238.77
24-10-86,238.26,239.63,238.26,238.26
23-10-86,239.28,239.66,236.28,239.28
22-10-86,236.26,236.63,235.88,236.26
21-10-86,235.88,236.38,235,235.88
20-10-86,235.97,238.72,234.84,235.97
17-10-86,238.84,239.47,237.72,238.84
16-10-86,239.53,240.16,238.91,239.53
15-10-86,238.8,238.93,235.43,238.8
14-10-86,235.37,236.37,234.37,235.37
13-10-86,235.91,235.91,235.03,235.91
10-10-86,235.48,236.23,235.35,235.48
09-10-86,235.85,238.1,235.72,235.85
08-10-86,236.68,236.81,233.68,236.68
07-10-86,234.41,235.16,233.53,234.41
06-10-86,234.78,235.28,233.28,234.78
03-10-86,233.71,236.09,232.84,233.71
02-10-86,233.92,234.29,232.79,233.92
01-10-86,233.6,234.6,231.35,233.6
30-09-86,231.32,232.94,229.94,231.32
29-09-86,229.91,232.16,228.16,229.91
26-09-86,232.23,233.6,230.73,232.23
25-09-86,231.83,236.21,230.71,231.83
24-09-86,236.28,237.03,235.53,236.28
23-09-86,235.67,235.79,234.54,235.67
22-09-86,234.93,234.93,232.31,234.93
19-09-86,232.21,232.21,230.71,232.21
18-09-86,232.31,232.81,230.69,232.31
17-09-86,231.68,233.81,231.43,231.68
16-09-86,231.72,231.84,228.34,231.72
15-09-86,231.94,232.81,229.44,231.94
12-09-86,230.67,235.42,228.79,230.67
11-09-86,235.18,247.06,234.68,235.18
10-09-86,247.06,247.69,246.19,247.06
09-09-86,247.67,250.17,247.04,247.67
08-09-86,248.14,250.39,247.14,248.14
05-09-86,250.47,254.09,250.34,250.47
04-09-86,253.83,253.96,250.08,253.83
03-09-86,250.08,250.08,247.71,250.08
02-09-86,248.52,253.27,248.15,248.52
29-08-86,252.93,254.06,251.81,252.93
28-08-86,252.84,253.59,251.97,252.84
27-08-86,253.3,254.18,252.68,253.3
26-08-86,252.84,252.84,247.84,252.84
25-08-86,247.81,250.19,247.81,247.81
22-08-86,250.19,250.56,249.31,250.19
21-08-86,249.67,250.42,249.17,249.67
20-08-86,249.77,249.77,246.52,249.77
19-08-86,246.51,247.38,245.88,246.51
18-08-86,247.38,247.75,245.5,247.38
15-08-86,247.15,247.15,245.78,247.15
14-08-86,246.25,246.75,245.63,246.25
13-08-86,245.67,246.42,243.17,245.67
12-08-86,243.34,243.34,240.47,243.34
11-08-86,240.68,241.18,236.93,240.68
08-08-86,236.88,238,236.38,236.88
07-08-86,237.04,237.91,236.41,237.04
06-08-86,236.84,237.34,235.59,236.84
05-08-86,237.03,238.28,236.03,237.03
04-08-86,235.99,236,232.25,235.99
01-08-86,234.91,236.53,234.91,234.91
31-07-86,236.12,236.87,236,236.12
30-07-86,236.59,237.34,233.09,236.59
29-07-86,234.55,235.93,234.43,234.55
28-07-86,236.01,240.13,235.26,236.01
25-07-86,240.22,240.34,237.97,240.22
24-07-86,237.95,238.95,237.32,237.95
23-07-86,238.67,239.17,238.17,238.67
22-07-86,238.18,238.31,235.93,238.18
21-07-86,236.24,236.22,235.84,236.24
18-07-86,236.36,238.11,233.99,236.36
17-07-86,236.07,236.57,235.07,236.07
16-07-86,235.01,236.13,233.76,235.01
15-07-86,233.66,238.03,233.66,233.66
14-07-86,238.11,242.11,238.11,238.11
11-07-86,242.22,243.47,241.72,242.22
10-07-86,243.01,243.38,239.76,243.01
09-07-86,242.82,243.07,241.57,242.82
08-07-86,241.59,241.59,239.47,241.59
07-07-86,244.05,251.8,243.68,244.05
03-07-86,251.79,252.91,251.29,251.79
02-07-86,252.7,253.2,251.82,252.7
01-07-86,252.04,252.04,250.54,252.04
30-06-86,250.84,251.72,249.72,250.84
27-06-86,249.6,249.72,248.85,249.6
26-06-86,248.74,249.37,247.74,248.74
25-06-86,248.93,250.06,247.06,248.93
24-06-86,247.03,248.16,244.53,247.03
23-06-86,245.26,247.51,244.51,245.26
20-06-86,247.96,247.56,244.44,247.96
19-06-86,244.06,245.69,244.06,244.06
18-06-86,244.99,245.24,242.62,244.99
17-06-86,244.35,246.22,243.6,244.35
16-06-86,246.13,246.38,245.25,246.13
13-06-86,245.73,245.85,241.73,245.73
12-06-86,241.49,241.62,240.74,241.49
11-06-86,241.13,241.13,239.25,241.13
10-06-86,239.58,240.08,238.33,239.58
09-06-86,239.96,245.59,239.71,239.96
06-06-86,245.67,246.04,244.54,245.67
05-06-86,245.65,245.65,243.53,245.65
04-06-86,243.94,246.19,242.69,243.94
03-06-86,245.51,245.51,243.76,245.51
02-06-86,245.04,247.66,243.91,245.04
30-05-86,247.35,249.1,246.47,247.35
29-05-86,247.98,248.23,245.35,247.98
28-05-86,246.63,247.38,244.75,246.63
27-05-86,244.75,244.75,241.38,244.75
23-05-86,241.35,242.1,240.22,241.35
22-05-86,240.12,240.25,235.5,240.12
21-05-86,235.45,236.82,235.45,235.45
20-05-86,236.11,236.11,232.61,236.11
19-05-86,233.2,233.45,232.45,233.2
16-05-86,232.76,234.38,232.26,232.76
15-05-86,234.43,237.43,233.93,234.43
14-05-86,237.54,237.54,235.91,237.54
13-05-86,236.41,237.78,236.03,236.41
12-05-86,237.58,238.46,237.08,237.58
09-05-86,237.85,237.97,235.85,237.85
08-05-86,237.13,237.88,236.13,237.13
07-05-86,236.08,237.21,234.08,236.08
06-05-86,237.24,238.24,236.24,237.24
05-05-86,237.73,237.73,234.85,237.73
02-05-86,234.79,236.41,234.16,234.79
01-05-86,235.16,235.91,234.28,235.16
30-04-86,235.52,240.52,235.27,235.52
29-04-86,240.51,243.51,239.26,240.51
28-04-86,243.08,243.08,241.33,243.08
25-04-86,242.29,242.79,240.91,242.29
24-04-86,242.02,243.02,241.77,242.02
23-04-86,241.75,242.38,240.13,241.75
22-04-86,242.42,245.42,241.42,242.42
21-04-86,244.74,244.74,241.99,244.74
18-04-86,242.38,243.38,241.75,242.38
17-04-86,243.03,243.28,241.91,243.03
16-04-86,242.22,242.47,237.84,242.22
15-04-86,237.73,237.98,236.73,237.73
14-04-86,237.28,237.41,235.53,237.28
11-04-86,235.97,237.84,235.22,235.97
10-04-86,236.44,236.44,233.81,236.44
09-04-86,233.75,235.5,232.25,233.75
08-04-86,233.52,233.65,228.65,233.52
07-04-86,228.63,228.75,226.38,228.63
04-04-86,228.69,232.44,228.44,228.69
03-04-86,232.47,236.34,232.09,232.47
02-04-86,235.71,235.71,233.46,235.71
01-04-86,235.14,239.01,234.64,235.14
31-03-86,238.9,239.78,238.15,238.9
27-03-86,238.97,240.09,237.34,238.97
26-03-86,237.3,237.68,234.8,237.3
25-03-86,234.72,235.22,233.72,234.72
24-03-86,235.33,235.33,232.96,235.33
21-03-86,233.34,237.34,233.34,233.34
20-03-86,236.54,237.04,235.66,236.54
19-03-86,235.6,236.47,235.22,235.6
18-03-86,235.78,236.53,234.16,235.78
17-03-86,234.67,236.54,233.79,234.67
14-03-86,236.55,236.55,232.68,236.55
13-03-86,233.19,233.81,231.31,233.19
12-03-86,232.51,234.66,231.79,232.51
11-03-86,231.69,231.69,226.69,231.69
10-03-86,226.58,226.96,225.46,226.58
07-03-86,225.57,226.32,224.44,225.57
06-03-86,225.13,225.38,224.13,225.13
05-03-86,224.34,224.34,222.22,224.34
04-03-86,224.38,227.25,224,224.38
03-03-86,225.42,226.92,224.42,225.42
28-02-86,226.92,227.92,225.42,226.92
27-02-86,226.77,226.77,223.52,226.77
26-02-86,224.04,224.54,223.16,224.04
25-02-86,223.79,224.29,222.66,223.79
24-02-86,224.34,225.22,223.34,224.34
21-02-86,224.62,224.62,222.25,224.62
20-02-86,222.22,222.22,219.22,222.22
19-02-86,219.76,222.88,219.76,219.76
18-02-86,222.45,222.45,219.32,222.45
14-02-86,219.76,219.76,217.26,219.76
13-02-86,217.4,217.4,215.4,217.4
