,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
8555,2016-12-05,2200.65,2209.42,2199.97,2204.71,2183.4469999999997,2228.473795344062,2138.420204655937,0,64.44562648297526
8556,2016-12-06,2207.26,2212.78,2202.21,2212.23,2187.4825,2227.050033142163,2147.914966857837,0,69.13633944389977
8557,2016-12-07,2210.72,2241.63,2208.93,2241.35,2192.572,2232.370525019065,2152.773474980935,-1,80.58251234469478
8558,2016-12-08,2241.13,2251.69,2237.57,2246.19,2196.7185,2240.717207289725,2152.7197927102748,-1,81.87185439405306
8559,2016-12-09,2249.73,2259.8,2249.23,2259.53,2201.321,2251.2940331069053,2151.3479668930945,-1,85.03254174902864
8560,2016-12-12,2258.83,2264.03,2252.37,2256.96,2205.9465,2258.6033171325953,2153.2896828674047,0,81.85987514928557
8561,2016-12-13,2263.32,2277.53,2263.32,2271.72,2211.3225,2267.8461278029763,2154.798872197024,-1,85.45593043295742
8562,2016-12-14,2268.35,2276.2,2248.44,2253.28,2214.9669999999996,2272.483747254572,2157.4502527454274,0,66.4631184707242
8563,2016-12-15,2253.77,2272.12,2253.77,2262.03,2219.2215,2277.4780918656343,2160.964908134366,0,70.10137502416399
8564,2016-12-16,2266.81,2268.05,2254.24,2258.07,2222.769,2281.4343298133995,2164.1036701866,0,66.34299446295168
8565,2016-12-19,2259.24,2267.47,2258.21,2262.53,2226.8005,2284.7175032211185,2168.883496778881,0,68.53522596073606
8566,2016-12-20,2266.5,2272.56,2266.14,2270.76,2230.4294999999997,2289.8711357624443,2170.987864237555,0,72.36740269931197
8567,2016-12-21,2270.54,2271.23,2265.15,2265.18,2233.5415000000003,2293.438687448331,2173.6443125516694,0,66.07203810580813
8568,2016-12-22,2262.93,2263.18,2256.08,2260.96,2236.3535,2295.8326346962995,2176.874365303701,0,61.41032586312712
8569,2016-12-23,2260.25,2263.79,2258.84,2263.79,2238.8755,2298.5249783937097,2179.2260216062905,0,63.40804863327805
8570,2016-12-27,2266.23,2273.82,2266.15,2268.88,2242.2335,2300.6242019545657,2183.842798045434,0,66.95790615472572
8571,2016-12-28,2270.23,2271.31,2249.11,2249.92,2244.4965,2300.202292678185,2188.7907073218153,0,47.254638566480715
8572,2016-12-29,2249.5,2254.51,2244.56,2249.26,2247.019,2298.4164551490603,2195.6215448509392,0,46.70264831388
8573,2016-12-30,2251.61,2253.58,2233.62,2238.83,2249.4065,2293.825443931731,2204.987556068269,0,38.50183896109925
8574,2017-01-03,2251.57,2263.88,2245.13,2257.83,2252.7005,2288.0175586337064,2217.3834413662935,0,55.08099821741342
8575,2017-01-04,2261.6,2272.82,2261.6,2270.75,2256.0025,2284.022349261586,2227.982650738414,0,62.9235193404559
8576,2017-01-05,2268.18,2271.5,2260.45,2269.0,2258.841,2278.421029461027,2239.2609705389727,0,61.2521576853836
8577,2017-01-06,2271.14,2282.1,2264.06,2276.98,2260.6225,2279.9841918304373,2241.2608081695626,0,66.00338544866081
8578,2017-01-09,2273.59,2275.49,2268.9,2268.9,2261.758,2280.1975999502793,2243.3184000497204,0,57.732782167969106
8579,2017-01-10,2269.72,2279.27,2265.27,2268.9,2262.2264999999998,2280.9023715997555,2243.550628400244,0,57.732782167969106
8580,2017-01-11,2268.6,2275.32,2260.83,2275.32,2263.1445,2282.5221490619597,2243.76685093804,0,62.67970892634826
8581,2017-01-12,2271.14,2271.78,2254.25,2270.44,2263.0805,2282.347031083996,2243.813968916004,0,56.84454192225956
8582,2017-01-13,2272.74,2278.68,2271.51,2274.64,2264.1485000000002,2283.495503331404,2244.8014966685964,0,60.49660381224592
8583,2017-01-17,2269.14,2272.08,2262.81,2267.89,2264.4415,2283.8308614620323,2245.0521385379675,0,52.29065393154844
8584,2017-01-18,2269.14,2272.01,2263.35,2271.89,2265.1325,2284.5508005113084,2245.714199488692,0,56.34000706198661
8585,2017-01-19,2271.9,2274.33,2258.41,2263.69,2265.1905,2284.5829830529256,2245.7980169470748,0,46.920167436451855
8586,2017-01-20,2269.96,2276.96,2265.01,2271.31,2265.218,2284.6452663518407,2245.790733648159,0,54.98937175477253
8587,2017-01-23,2267.78,2271.78,2257.02,2265.2,2265.219,2284.6462601749545,2245.7917398250456,0,48.2088640751751
8588,2017-01-24,2267.88,2284.63,2266.68,2280.07,2266.1745,2286.5751764338347,2245.7738235661654,0,61.52959094209624
8589,2017-01-25,2288.88,2299.55,2288.88,2298.37,2267.9035,2292.81583748483,2242.99116251517,-1,71.8211952980572
8590,2017-01-26,2298.63,2300.99,2294.08,2296.68,2269.2935,2297.340295689201,2241.2467043107995,0,69.83058841645985
8591,2017-01-27,2299.02,2299.02,2291.62,2294.69,2271.532,2300.2076457094327,2242.8563542905677,0,67.29639953942085
8592,2017-01-30,2286.01,2286.01,2268.04,2280.9,2273.114,2300.0546876013195,2246.1733123986805,0,52.16088129697079
8593,2017-01-31,2274.02,2279.09,2267.21,2278.87,2275.116,2296.7596784501384,2253.4723215498616,0,50.24155753790197
8594,2017-02-01,2285.59,2289.14,2272.44,2279.55,2276.202,2296.3195415472583,2256.084458452742,0,50.93930425723737
8595,2017-02-02,2276.69,2283.97,2271.65,2280.85,2276.707,2296.755245073752,2256.6587549262476,0,52.4113350444611
8596,2017-02-03,2288.54,2298.31,2287.88,2297.42,2278.1279999999997,2299.8362245876483,2256.419775412351,0,66.98157273050461
8597,2017-02-06,2294.28,2296.18,2288.57,2292.56,2278.907,2301.5402369480776,2256.2737630519227,0,60.692851743630776
8598,2017-02-07,2295.87,2299.4,2290.16,2293.08,2280.116,2303.0793643237143,2257.1526356762856,0,61.143241531797884
8599,2017-02-08,2289.55,2295.91,2285.38,2294.67,2281.4044999999996,2304.6087060391164,2258.200293960883,0,62.65302316566013
8600,2017-02-09,2296.7,2311.08,2296.61,2307.87,2283.032,2308.8572977566882,2257.206702243312,0,72.78306943723862
8601,2017-02-10,2312.27,2319.23,2311.1,2316.1,2285.3149999999996,2314.329282871328,2256.3007171286713,-1,77.2268524769577
8602,2017-02-13,2321.72,2331.58,2321.42,2328.25,2287.9955,2322.2835764761203,2253.7074235238797,-1,82.18236081567787
8603,2017-02-14,2326.12,2337.58,2322.17,2337.58,2291.48,2330.93950515883,2252.02049484117,-1,85.06240474485917
8604,2017-02-15,2335.58,2351.3,2334.81,2349.25,2295.348,2341.346571877268,2249.3494281227318,-1,87.88795769447323
8605,2017-02-16,2349.64,2351.31,2338.87,2347.22,2299.5245,2348.492778228288,2250.556221771712,0,84.67324578604398
8606,2017-02-17,2343.01,2351.16,2339.58,2351.16,2303.517,2355.7137008839586,2251.320299116041,0,85.83367333147392
8607,2017-02-21,2354.91,2366.71,2354.91,2365.38,2308.5260000000003,2364.3422222788804,2252.70977772112,-1,89.2295562861224
8608,2017-02-22,2361.11,2365.13,2358.34,2362.82,2312.6635,2371.7693053165426,2253.5576946834576,0,84.99714304101403
8609,2017-02-23,2367.5,2368.26,2355.09,2363.81,2315.9355,2378.8333247386504,2253.0376752613497,0,85.30810010567352
8610,2017-02-24,2355.73,2367.34,2352.87,2367.34,2319.4685,2385.6638317722104,2253.2731682277895,0,86.46249037024262
8611,2017-02-27,2365.23,2371.54,2361.87,2369.75,2323.2215,2391.9639013103033,2254.479098689697,0,87.25157138665814
8612,2017-02-28,2366.08,2367.79,2358.96,2363.64,2327.3585,2395.3313423401696,2259.38565765983,0,74.54137425541244
8613,2017-03-01,2380.13,2400.98,2380.13,2395.96,2333.213,2403.7238986276266,2262.702101372374,0,86.52350467986236
8614,2017-03-02,2394.75,2394.75,2380.17,2381.92,2338.3315,2407.285582135652,2269.3774178643475,0,70.00804401025619
8615,2017-03-03,2380.92,2383.89,2375.39,2383.12,2343.445,2409.5606723200203,2277.32932767998,0,70.56218992218706
8616,2017-03-06,2375.23,2378.8,2367.98,2375.31,2347.3395,2411.1769994482243,2283.502000551776,0,61.964531124291106
8617,2017-03-07,2370.74,2375.12,2365.51,2368.39,2351.131,2410.0906571797145,2292.171342820285,0,55.100676826368414
8618,2017-03-08,2369.81,2373.09,2361.01,2362.98,2354.626,2407.0178942707353,2302.234105729265,0,50.09504674617008
8619,2017-03-09,2363.49,2369.08,2354.54,2364.87,2358.136,2402.3891970419522,2313.8828029580477,0,51.85799058544769
8620,2017-03-10,2372.52,2376.86,2363.04,2372.6,2361.3725,2399.139594491484,2323.605405508516,0,58.73693642264259
8621,2017-03-13,2371.56,2374.42,2368.52,2373.47,2364.241,2395.7215309259764,2332.7604690740236,0,59.488666421513635
8622,2017-03-14,2368.55,2368.55,2358.18,2365.45,2366.101,2392.635112225434,2339.566887774566,0,49.83228825969686
8623,2017-03-15,2370.34,2390.01,2368.94,2385.26,2368.4849999999997,2392.695617505818,2344.2743824941813,0,65.70044624513872
8624,2017-03-16,2387.71,2388.1,2377.18,2381.38,2370.0915,2393.165342355917,2347.017657644083,0,61.3173523509881
8625,2017-03-17,2383.71,2385.71,2377.64,2378.25,2371.643,2392.286454525586,2350.999545474414,0,57.73232851339607
8626,2017-03-20,2378.24,2379.55,2369.66,2373.47,2372.7585000000004,2391.014693498804,2354.502306501197,0,52.34002819458079
8627,2017-03-21,2379.32,2381.93,2341.9,2344.02,2371.6904999999997,2393.8467275672797,2349.5342724327197,1,31.454568499309218
8628,2017-03-22,2343.0,2351.81,2336.45,2348.45,2370.9719999999998,2395.1767308123285,2346.767269187671,0,35.894456423183684
8629,2017-03-23,2345.97,2358.92,2342.13,2345.96,2370.0795,2396.6015960315694,2343.55740396843,0,34.4473744090011
8630,2017-03-24,2350.42,2356.22,2335.74,2343.98,2368.9114999999997,2397.885706514949,2339.9372934850503,0,33.21863088027642
8631,2017-03-27,2329.11,2344.9,2322.25,2341.59,2367.5035,2398.9385091628046,2336.068490837195,0,31.64642163553833
8632,2017-03-28,2339.79,2363.78,2337.63,2358.57,2367.25,2398.897248487903,2335.602751512097,0,50.753417392391
8633,2017-03-29,2356.54,2363.36,2352.94,2361.13,2365.5085,2394.1988191266996,2336.8181808733,0,53.03710251196004
8634,2017-03-30,2361.31,2370.42,2358.58,2368.06,2364.8154999999997,2392.488235185458,2337.1427648145414,0,58.97878952570297
8635,2017-03-31,2364.82,2370.35,2362.6,2362.72,2363.7954999999997,2390.0973298145173,2337.493670185482,0,53.01515708092213
8636,2017-04-03,2362.34,2365.87,2344.73,2358.84,2362.972,2388.782625800693,2337.1613741993074,0,48.87215739791763
8637,2017-04-04,2354.76,2360.53,2350.72,2360.16,2362.5605,2388.2696460074794,2336.8513539925207,0,50.393896074084545
8638,2017-04-05,2366.59,2378.36,2350.52,2352.95,2362.0589999999997,2388.1225522079594,2335.99544779204,0,42.434024293656876
8639,2017-04-06,2353.79,2364.16,2348.9,2357.49,2361.69,2387.7949194801568,2335.5850805198434,0,48.3602815082984
8640,2017-04-07,2356.59,2363.76,2350.74,2355.54,2360.8370000000004,2386.552895637404,2335.1211043625967,0,46.01270858670425
8641,2017-04-10,2357.16,2366.37,2351.5,2357.16,2360.0215,2385.076540274776,2334.9664597252236,0,48.41318422470904
8642,2017-04-11,2353.92,2355.22,2337.25,2353.78,2359.4379999999996,2384.5042898817073,2334.371710118292,0,43.73201009934223
8643,2017-04-12,2352.15,2352.72,2341.18,2344.93,2357.4215,2380.1181060762638,2334.724893923736,0,33.84508517335206
8644,2017-04-13,2341.98,2348.26,2328.95,2328.95,2354.8,2377.951978431135,2331.6480215688653,1,23.007837324775778
8645,2017-04-17,2332.62,2349.14,2332.51,2349.01,2353.3379999999997,2373.790459484372,2332.8855405156273,0,47.40233653227708
8646,2017-04-18,2342.53,2348.35,2334.54,2342.19,2351.774,2370.451305565053,2333.0966944349466,0,42.16190591316858
8647,2017-04-19,2346.79,2352.63,2335.05,2338.17,2351.4815,2370.840879367277,2332.1221206327227,0,39.213467513943236
8648,2017-04-20,2342.69,2361.37,2340.91,2355.84,2351.851,2371.248815286965,2332.453184713035,0,55.12831836014473
8649,2017-04-21,2354.74,2356.18,2344.51,2348.69,2351.9875,2371.2487114996316,2332.726288500369,0,49.12347500162778
8650,2017-04-24,2370.33,2376.98,2369.19,2374.15,2353.496,2374.740281856337,2332.2517181436633,0,64.85299639004162
8651,2017-04-25,2381.51,2392.48,2381.15,2388.61,2355.8469999999998,2381.494258271689,2330.1997417283105,-1,70.77433923527012
8652,2017-04-26,2388.98,2398.16,2386.78,2387.45,2357.291,2386.577591076033,2328.0044089239673,-1,69.68760082439485
8653,2017-04-27,2389.7,2392.1,2382.68,2388.77,2358.673,2391.156476026274,2326.1895239737255,0,70.2866529565766
8654,2017-04-28,2393.68,2393.68,2382.36,2384.2,2359.48,2393.700873900867,2325.259126099133,0,65.14376198457788
8655,2017-05-01,2388.5,2394.49,2384.83,2388.33,2360.7605,2397.3279727335375,2324.193027266462,0,67.61471208686162
8656,2017-05-02,2391.05,2392.93,2385.82,2391.17,2362.3769999999995,2401.3652390365437,2323.3887609634553,0,69.33928641265035
8657,2017-05-03,2386.5,2389.82,2379.75,2388.13,2363.7755,2404.4010794324636,2323.149920567537,0,65.06018482465022
8658,2017-05-04,2389.79,2391.43,2380.35,2389.52,2365.604,2407.451589832029,2323.7564101679704,0,66.16189751965314
8659,2017-05-05,2392.37,2399.29,2389.38,2399.29,2367.694,2411.941738639956,2323.446261360044,0,73.05296379228278
8660,2017-05-08,2399.94,2401.36,2393.92,2399.38,2369.886,2415.906663276773,2323.865336723227,0,73.1111671753537
8661,2017-05-09,2401.58,2403.87,2392.44,2396.92,2371.8740000000003,2419.0017660476788,2324.7462339523217,0,68.4484271636622
8662,2017-05-10,2396.79,2399.74,2392.79,2399.63,2374.1665000000003,2422.043022441233,2326.2899775587675,0,70.81439216661617
8663,2017-05-11,2394.84,2395.72,2381.74,2394.44,2376.6420000000003,2423.256762784841,2330.0272372151594,0,60.74817069943697
8664,2017-05-12,2392.44,2392.44,2387.19,2390.9,2379.7395,2420.927950335817,2338.551049664183,0,54.635845801441384
8665,2017-05-15,2393.98,2404.05,2393.94,2402.32,2382.405,2422.092726062519,2342.7172739374814,0,66.99655212049062
8666,2017-05-16,2404.55,2405.77,2396.05,2400.67,2385.329,2420.9503052157947,2349.7076947842056,0,64.08546144688279
8667,2017-05-17,2382.95,2384.87,2356.21,2357.03,2386.272,2417.3449014452176,2355.1990985547823,0,27.551483124899775
8668,2017-05-18,2354.69,2375.74,2352.72,2365.72,2386.766,2416.065333852909,2357.466666147091,0,35.942086303314625
8669,2017-05-19,2371.37,2389.06,2370.43,2381.73,2388.418,2411.807784185073,2365.028215814927,0,48.59729049820668
8670,2017-05-22,2387.21,2395.46,2386.92,2394.02,2389.4115,2411.920937810397,2366.9020621896034,0,56.252514760112376
8671,2017-05-23,2397.04,2400.85,2393.88,2398.42,2389.902,2412.7626953896424,2367.0413046103577,0,58.787907665373325
8672,2017-05-24,2401.41,2405.58,2397.99,2404.39,2390.749,2414.4663965912464,2367.031603408753,0,62.21612418971783
8673,2017-05-25,2409.54,2418.71,2408.01,2415.07,2392.064,2418.1204402790154,2366.0075597209843,0,67.75314083334311
8674,2017-05-26,2414.5,2416.68,2412.2,2415.82,2393.645,2421.469524207655,2365.820475792345,0,68.1315556264421
8675,2017-05-30,2411.67,2415.26,2409.43,2412.91,2394.8740000000003,2423.857305103988,2365.8906948960125,0,64.73083075353462
8676,2017-05-31,2415.63,2415.99,2403.59,2411.8,2395.9055,2425.788224793209,2366.022775206791,0,63.339357876102795
8677,2017-06-01,2415.65,2430.06,2413.54,2430.06,2398.002,2431.278535498019,2364.7254645019807,0,73.96311773283344
8678,2017-06-02,2431.28,2440.23,2427.71,2439.07,2400.4795000000004,2438.1810518180337,2362.777948181967,-1,77.65049818524906
8679,2017-06-05,2437.83,2439.55,2434.32,2436.1,2402.32,2443.2341324189233,2361.405867581077,0,73.68162059647725
8680,2017-06-06,2431.92,2436.21,2428.12,2429.33,2403.8175,2446.4354748958676,2361.1995251041326,0,64.95021474804958
8681,2017-06-07,2432.03,2435.28,2424.75,2433.14,2405.6285,2450.052355741726,2361.2046442582737,0,67.45458766135812
8682,2017-06-08,2434.27,2439.27,2427.94,2433.79,2407.3365000000003,2453.3862850845167,2361.286714915484,0,67.90600035551037
8683,2017-06-09,2436.39,2446.2,2415.7,2431.77,2409.203,2456.0707144402895,2362.3352855597104,0,64.68865253660763
8684,2017-06-12,2425.88,2430.38,2419.97,2429.39,2411.1274999999996,2457.9917132011387,2364.2632867988605,0,60.7741019738815
8685,2017-06-13,2434.15,2441.49,2431.28,2440.35,2413.0289999999995,2461.448824517756,2364.6091754822432,0,70.31804450509874
8686,2017-06-14,2443.75,2443.75,2428.34,2437.92,2414.8915,2464.1677696278407,2365.6152303721597,0,66.19762928017258
8687,2017-06-15,2424.14,2433.95,2418.53,2432.46,2418.663,2460.2371083901476,2377.0888916098525,0,57.46732367953992
8688,2017-06-16,2431.24,2433.15,2422.88,2433.15,2422.0345,2455.7188005601324,2388.350199439868,0,58.26981741262206
8689,2017-06-19,2442.55,2453.82,2441.79,2453.46,2425.621,2456.3844512473243,2394.857548752676,0,74.56729132363125
8690,2017-06-20,2450.66,2450.66,2436.6,2437.03,2427.7715,2455.0494118473503,2400.4935881526494,0,54.64645557135518
8691,2017-06-21,2439.31,2442.23,2430.74,2435.61,2429.6310000000003,2453.3183405233194,2405.943659476681,0,53.22837444076297
8692,2017-06-22,2437.4,2441.62,2433.27,2434.5,2431.1365,2451.689110053594,2410.583889946406,0,52.01102014367795
8693,2017-06-23,2434.65,2441.4,2431.11,2438.3,2432.2980000000002,2451.616102337183,2412.9798976628176,0,55.98716046647663
8694,2017-06-26,2443.32,2450.42,2437.03,2439.07,2433.4605,2451.3487819337543,2415.572218066246,0,56.8235756229158
8695,2017-06-27,2436.34,2440.15,2419.38,2419.38,2433.784,2450.2879062685306,2417.2800937314696,0,36.408584424728325
8696,2017-06-28,2428.7,2442.97,2428.02,2440.69,2435.2285,2448.339081143106,2422.1179188568944,0,56.10293808467089
8697,2017-06-29,2442.38,2442.73,2405.7,2419.7,2434.7105,2449.403995124121,2420.017004875879,1,41.49681639450817
8698,2017-06-30,2429.2,2432.71,2421.65,2423.41,2433.9275000000002,2449.2963240489235,2418.558675951077,0,44.44646567677967
8699,2017-07-03,2431.39,2439.17,2428.69,2429.01,2433.573,2449.0574724946064,2418.0885275053934,0,48.930932665350184
8700,2017-07-05,2430.78,2434.9,2422.05,2432.54,2433.7335,2449.0988818358846,2418.368118164115,0,51.76306429047076
8701,2017-07-06,2423.44,2424.28,2407.7,2409.75,2432.564,2451.3085569928244,2413.8194430071753,1,36.630417329691035
8702,2017-07-07,2413.52,2426.92,2413.52,2425.18,2432.1335,2451.1529706610263,2413.1140293389735,0,48.41220949686415
8703,2017-07-10,2424.51,2432.0,2422.27,2427.43,2431.9165000000003,2451.05211163503,2412.7808883649705,0,49.97702984198246
8704,2017-07-11,2427.35,2429.3,2412.79,2425.53,2431.7235,2451.0433804348036,2412.4036195651965,0,48.54234246906996
8705,2017-07-12,2435.75,2445.76,2435.75,2443.25,2431.8685,2451.5019711791224,2412.2350288208777,0,60.686909648425704
8706,2017-07-13,2444.99,2449.32,2441.69,2447.83,2432.364,2453.1092522409695,2411.6187477590306,0,63.27201807074383
8707,2017-07-14,2449.16,2463.54,2446.69,2459.27,2433.7045,2457.68791925086,2409.7210807491397,-1,69.12363850972628
8708,2017-07-17,2459.5,2462.82,2457.16,2459.14,2435.004,2461.541378128028,2408.4666218719717,0,68.9795383043092
8709,2017-07-18,2455.88,2460.92,2450.34,2460.61,2435.3615,2463.110720017762,2407.612279982238,0,69.8009358178727
8710,2017-07-19,2463.85,2473.83,2463.85,2473.83,2437.2015,2469.862182479325,2404.5408175206753,-1,76.31016061105869
8711,2017-07-20,2475.56,2477.62,2468.43,2473.45,2439.0935,2475.531619008223,2402.655380991777,0,75.76850338410367
8712,2017-07-21,2467.4,2472.54,2465.06,2472.54,2440.9955,2480.283812163377,2401.707187836623,0,74.31102827123588
8713,2017-07-24,2472.04,2473.1,2466.32,2469.91,2442.576,2483.8983209214007,2401.2536790785994,0,69.83156018449209
8714,2017-07-25,2477.88,2481.24,2474.91,2477.13,2444.479,2488.5364891896907,2400.421510810309,0,74.66843225078505
8715,2017-07-26,2479.97,2481.69,2474.94,2477.83,2447.4015,2492.19707180905,2402.6059281909497,0,75.11476852484243
8716,2017-07-27,2482.76,2484.04,2459.93,2475.42,2449.138,2495.5032295312913,2402.7727704687086,0,70.20104622226069
8717,2017-07-28,2469.12,2473.53,2464.66,2472.1,2451.758,2497.028202864402,2406.4877971355977,0,63.588995340317915
8718,2017-07-31,2475.94,2477.96,2468.53,2470.3,2454.1025,2498.027966956928,2410.177033043072,0,60.050708276364155
8719,2017-08-01,2477.1,2478.51,2471.14,2476.35,2456.4695,2499.799653582575,2413.1393464174253,0,67.1414312725829
8720,2017-08-02,2480.38,2480.38,2466.48,2477.57,2458.721,2501.491773543269,2415.950226456731,0,68.44461970698417
8721,2017-08-03,2476.03,2476.03,2468.85,2472.16,2461.8415,2498.193747610455,2425.489252389545,0,56.89830821748232
8722,2017-08-04,2476.88,2480.0,2472.08,2476.83,2464.424,2496.946903605974,2431.901096394026,0,63.09862679712934
8723,2017-08-07,2477.14,2480.95,2475.88,2480.91,2467.098,2495.3244829737755,2438.8715170262244,0,67.77212939293426
8724,2017-08-08,2478.35,2490.87,2470.32,2474.92,2469.5675,2490.065533667326,2449.0694663326744,0,55.80051468222195
8725,2017-08-09,2465.35,2474.41,2462.08,2474.02,2471.106,2487.49392161176,2454.7180783882404,0,54.14244396487279
8726,2017-08-10,2465.38,2465.38,2437.75,2438.21,2470.625,2490.153259146158,2451.096740853842,1,22.901063555619118
8727,2017-08-11,2441.04,2448.09,2437.85,2441.32,2469.7275,2492.7842408801916,2446.6707591198083,1,27.115426648313587
8728,2017-08-14,2454.96,2468.22,2454.96,2465.84,2470.0625,2492.661690367787,2447.463309632213,0,51.32166336949774
8729,2017-08-15,2468.66,2468.9,2461.61,2464.61,2470.2625,2492.578489901402,2447.9465100985976,0,50.353707264477606
8730,2017-08-16,2468.63,2474.93,2463.86,2468.11,2469.9764999999998,2492.246548117914,2447.7064518820857,0,53.248775282039105
8731,2017-08-17,2462.95,2465.02,2430.01,2430.01,2467.8045,2496.2620055128914,2439.346994487109,1,30.736146700281637
8732,2017-08-18,2427.64,2440.27,2420.69,2425.55,2465.4550000000004,2499.480703906488,2431.4292960935127,1,29.075773735938313
8733,2017-08-21,2425.5,2430.58,2417.35,2428.37,2463.3779999999997,2501.126411245972,2425.6295887540273,0,31.764989520859928
8734,2017-08-22,2433.75,2454.77,2433.67,2452.51,2462.147,2499.6118349370204,2424.6821650629795,0,50.35696176968029
8735,2017-08-23,2444.88,2448.91,2441.42,2444.04,2460.4575,2497.992002233422,2422.9229977665777,0,45.353993124241526
8736,2017-08-24,2447.91,2450.39,2436.19,2438.97,2458.635,2496.647160658278,2420.6228393417223,0,42.441710017554705
8737,2017-08-25,2444.72,2453.96,2442.22,2443.05,2457.1825,2495.248319935795,2419.116680064205,0,45.68043770050114
8738,2017-08-28,2447.35,2449.12,2439.03,2444.24,2455.8795,2493.8386605893425,2417.9203394106576,0,46.68994710476535
8739,2017-08-29,2431.94,2449.19,2428.2,2446.3,2454.377,2491.2889584675563,2417.4650415324436,0,48.59805032748669
8740,2017-08-30,2446.06,2460.31,2443.77,2457.59,2453.378,2488.6939821284936,2418.0620178715067,0,58.08518264871918
8741,2017-08-31,2462.65,2475.01,2462.65,2471.65,2453.3525,2488.6120721234906,2418.0929278765093,0,66.87133271361364
8742,2017-09-01,2474.42,2480.38,2473.85,2476.55,2453.3385,2488.559022890034,2418.1179771099655,0,69.44674733095451
8743,2017-09-05,2470.35,2471.97,2446.55,2457.85,2452.1855,2485.0356628453073,2419.3353371546928,0,51.7362252706333
8744,2017-09-06,2463.83,2469.64,2459.2,2465.54,2451.7165,2483.4488300356197,2419.9841699643803,0,56.9460712201007
8745,2017-09-07,2468.06,2468.62,2460.29,2465.1,2451.2704999999996,2481.9150231479157,2420.6259768520836,0,56.543115270514825
8746,2017-09-08,2462.25,2467.11,2459.4,2461.43,2452.4314999999997,2482.7503065834953,2422.112693416504,0,52.937972999336864
8747,2017-09-11,2474.52,2488.95,2474.52,2488.11,2454.7709999999997,2488.5079620198926,2421.034037980107,0,69.33716989175635
8748,2017-09-12,2491.94,2496.77,2490.37,2496.48,2456.3030000000003,2494.627225731392,2417.9787742686085,-1,72.77164866633387
8749,2017-09-13,2493.89,2498.37,2492.14,2498.37,2457.9910000000004,2500.591183296063,2415.390816703938,0,73.54372726082828
8750,2017-09-14,2494.56,2498.43,2491.35,2495.62,2459.3665,2505.0101809601833,2413.722819039817,0,70.20172494810706
8751,2017-09-15,2495.67,2500.23,2493.16,2500.23,2462.8775,2509.798196309,2415.956803691,0,72.60930277613785
8752,2017-09-18,2502.51,2508.32,2499.92,2503.87,2466.7934999999998,2513.6700735569193,2419.9169264430802,0,74.48729618134671
8753,2017-09-19,2506.29,2507.84,2503.19,2506.65,2470.7075,2517.145913715774,2424.269086284226,0,75.94094929243948
8754,2017-09-20,2506.84,2508.85,2496.67,2508.24,2473.4939999999997,2521.9778501165247,2425.0101498834747,0,76.81282072860105
8755,2017-09-21,2507.16,2507.16,2499.0,2500.6,2476.322,2524.1660297547605,2428.4779702452397,0,63.96177151031126
8756,2017-09-22,2497.26,2503.47,2496.54,2502.22,2479.4844999999996,2525.2493439998684,2433.7196560001307,0,65.37891902582354
8757,2017-09-25,2499.39,2502.54,2488.03,2496.66,2482.165,2525.1394670830164,2439.1905329169836,0,56.5695986157846
8758,2017-09-26,2501.04,2503.51,2495.12,2496.84,2484.7949999999996,2524.2945933358924,2445.295406664107,0,56.787100836302606
8759,2017-09-27,2503.3,2511.75,2495.91,2507.04,2487.832,2524.075453187633,2451.588546812367,0,67.44669208287505
8760,2017-09-28,2503.41,2510.81,2502.93,2510.06,2490.4555,2525.039928790334,2455.871071209666,0,69.97679870496431
8761,2017-09-29,2509.96,2519.44,2507.99,2519.36,2492.8409999999994,2528.527954656407,2457.154045343592,0,76.47387550412606
8762,2017-10-02,2521.2,2529.23,2520.4,2529.12,2495.4695,2533.7537358517684,2457.185264148232,0,81.35872681844856
8763,2017-10-03,2530.34,2535.13,2528.85,2534.58,2499.306,2537.092164775459,2461.519835224541,0,83.56187616447454
8764,2017-10-04,2533.48,2540.53,2531.8,2537.74,2502.916,2540.9143663917043,2464.917633608296,0,84.76433990317527
8765,2017-10-05,2540.86,2552.51,2540.02,2552.07,2507.2645,2546.911062458227,2467.6179375417732,-1,88.9817046613655
8766,2017-10-06,2547.44,2549.41,2543.79,2549.33,2511.6595,2549.352641900525,2473.966358099475,0,83.86030569093961
8767,2017-10-09,2551.39,2551.82,2541.6,2544.73,2514.4905,2553.2270169618173,2475.7539830381825,0,75.44842259651834
8768,2017-10-10,2549.99,2555.23,2544.86,2550.64,2517.1985,2558.1431410736377,2476.253858926362,0,78.62666256853983
8769,2017-10-11,2550.62,2555.24,2547.95,2555.24,2520.0420000000004,2563.313810977595,2476.7701890224057,0,80.85270285518001
8770,2017-10-12,2552.88,2555.33,2548.31,2550.93,2522.8075,2566.5743713336165,2479.0406286663833,0,72.67023026467993
8771,2017-10-13,2555.66,2557.65,2552.09,2553.17,2525.4545,2569.8707514001203,2481.0382485998794,0,74.2339418507606
8772,2017-10-16,2555.57,2559.47,2552.64,2557.64,2528.143,2573.5563558376693,2482.7296441623307,0,77.23329908724936
8773,2017-10-17,2557.17,2559.71,2554.69,2559.36,2530.7785,2577.049796218087,2484.5072037819127,0,78.35212940516092
